# DP, Depth distribution
# DP	[2]id	[3]bin	[4]number of genotypes	[5]fraction of genotypes (%)	[6]number of sites	[7]fraction of sites (%)
DP	0	459	0	0.000000	15	0.000118
DP	0	460	0	0.000000	12	0.000094
DP	0	461	0	0.000000	16	0.000125
DP	0	462	0	0.000000	14	0.000110
DP	0	463	0	0.000000	18	0.000141
DP	0	464	0	0.000000	15	0.000118
DP	0	465	0	0.000000	16	0.000125
DP	0	466	0	0.000000	20	0.000157
DP	0	467	0	0.000000	11	0.000086
DP	0	468	0	0.000000	18	0.000141
DP	0	469	0	0.000000	7	0.000055
DP	0	470	0	0.000000	11	0.000086
DP	0	471	0	0.000000	7	0.000055
DP	0	472	0	0.000000	9	0.000071
DP	0	473	0	0.000000	10	0.000078
DP	0	474	0	0.000000	9	0.000071
DP	0	475	0	0.000000	11	0.000086
DP	0	476	0	0.000000	11	0.000086
DP	0	477	0	0.000000	12	0.000094
DP	0	478	0	0.000000	11	0.000086
DP	0	479	0	0.000000	12	0.000094
DP	0	480	0	0.000000	13	0.000102
DP	0	481	0	0.000000	12	0.000094
DP	0	482	0	0.000000	14	0.000110
DP	0	483	0	0.000000	13	0.000102
DP	0	484	0	0.000000	8	0.000063
DP	0	485	0	0.000000	20	0.000157
DP	0	486	0	0.000000	16	0.000125
DP	0	487	0	0.000000	16	0.000125
DP	0	488	0	0.000000	12	0.000094
DP	0	489	0	0.000000	11	0.000086
DP	0	490	0	0.000000	16	0.000125
DP	0	491	0	0.000000	7	0.000055
DP	0	492	0	0.000000	12	0.000094
DP	0	493	0	0.000000	7	0.000055
DP	0	494	0	0.000000	8	0.000063
DP	0	495	0	0.000000	15	0.000118
DP	0	496	0	0.000000	14	0.000110
DP	0	497	0	0.000000	12	0.000094
DP	0	498	0	0.000000	10	0.000078
DP	0	499	0	0.000000	12	0.000094
DP	0	500	0	0.000000	9	0.000071
DP	0	>500	0	0.000000	4344	0.034069
